Time [s],Packet ID,MOSI,MISO
9.083156833333334,0,0x6013,0xFFFF
9.083194708333334,0,0x0000,0xFFFF
9.083268250000000,0,0x7013,0xFFFF
9.083302666666667,0,0x0101,0xFFFF
10.585508083333334,0,0x6000,0xFFFF
10.585540833333333,0,0x0202,0xCBCB
10.585558958333333,0,0x200E,0xFFFF
10.585574416666667,0,0x5A5A,0xFFFF
10.585593875000001,0,0x600E,0xFFFF
10.585609708333333,0,0x0303,0x5A5A
10.585624624999999,0,0x7000,0xFFFF
10.585638625000000,0,0x0404,0xCBCB
10.585652708333333,0,0x300E,0xFFFF
10.585666124999999,0,0x5A5A,0xFFFF
10.585679583333333,0,0x700E,0xFFFF
10.585693291666667,0,0x0505,0x5A5A
10.585749041666666,0,0x6000,0xFFFF
10.585763750000000,0,0x0606,0xCBCB
10.585777916666666,0,0x602F,0xFFFF
10.585791583333334,0,0x0707,0x1010
10.585805499999999,0,0x200D,0xFFFF
10.585818791666666,0,0x1313,0xFFFF
10.590851625000001,0,0x600D,0xFFFF
10.590868083333334,0,0x0808,0x1313
10.590896041666667,0,0x7000,0xFFFF
10.590911625000000,0,0x0909,0xCBCB
10.590925750000000,0,0x702F,0xFFFF
10.590939541666666,0,0x0A0A,0x1010
10.590953375000000,0,0x300D,0xFFFF
10.590966750000000,0,0x1313,0xFFFF
10.595997041666667,0,0x700D,0xFFFF
10.596012833333333,0,0x0B0B,0x1313
10.596038416666667,0,0x2003,0xFFFF
10.596055041666666,0,0xFFFF,0xFFFF
10.596069125000000,0,0x6003,0xFFFF
10.596082958333334,0,0x0C0C,0x1F1F
10.596096833333334,0,0x200D,0xFFFF
10.596110208333334,0,0x1313,0xFFFF
10.601141708333333,0,0x600D,0xFFFF
10.601158000000000,0,0x0D0D,0x1313
10.601173875000001,0,0x6004,0xFFFF
10.601188916666667,0,0x0E0E,0x0000
10.601202916666667,0,0x2005,0xFFFF
10.601216458333333,0,0x2020,0xFFFF
10.601229916666666,0,0x2006,0xFFFF
10.601243541666667,0,0xC0C0,0xFFFF
10.601257958333333,0,0x2007,0xFFFF
10.601271875000000,0,0xB3B3,0xFFFF
10.601285375000000,0,0x2008,0xFFFF
10.601298666666667,0,0xA2A2,0xFFFF
10.601312041666667,0,0x2009,0xFFFF
10.601325416666667,0,0x9191,0xFFFF
10.601338708333333,0,0x200A,0xFFFF
10.601352000000000,0,0xC1C1,0xFFFF
10.601365250000001,0,0x6004,0xFFFF
10.601378750000000,0,0x0F0F,0x0000
10.601392458333333,0,0x6004,0xFFFF
10.601406125000000,0,0x1010,0x0000
10.601426750000000,0,0x2005,0xFFFF
10.601440458333334,0,0x2020,0xFFFF
10.601454000000000,0,0x200A,0xFFFF
10.601467291666667,0,0xC1C1,0xFFFF
10.601480541666668,0,0x6004,0xFFFF
10.601494166666667,0,0x1111,0x0000
10.601507916666666,0,0x6009,0xFFFF
10.601521541666667,0,0x1212,0x9191
10.601535250000000,0,0x6008,0xFFFF
10.601548875000001,0,0x1313,0xA2A2
10.601562458333333,0,0x6007,0xFFFF
10.601576083333333,0,0x1414,0xB3B3
10.601589750000000,0,0x6006,0xFFFF
10.601603458333333,0,0x1515,0xC0C0
10.601617333333333,0,0x3003,0xFFFF
10.601630583333334,0,0xFFFF,0xFFFF
10.601643833333334,0,0x7003,0xFFFF
10.601657500000000,0,0x1616,0x1F1F
10.601671791666666,0,0x300D,0xFFFF
10.601687291666666,0,0x1313,0xFFFF
10.606718250000000,0,0x700D,0xFFFF
10.606734124999999,0,0x1717,0x1313
10.606749458333333,0,0x7004,0xFFFF
10.606764125000000,0,0x1818,0x0000
10.606778166666667,0,0x3005,0xFFFF
10.606791541666666,0,0x2020,0xFFFF
10.606804791666667,0,0x3006,0xFFFF
10.606818083333334,0,0xC0C0,0xFFFF
10.606831333333334,0,0x3007,0xFFFF
10.606844541666666,0,0xB3B3,0xFFFF
10.606857750000000,0,0x3008,0xFFFF
